All,Wszystko
"Other Settings",Inne
"Data Transfer","Transfer danych"
"Package Extensions","Spakuj moduły"
Tools,Narzędzia
Currency,Waluta
Communications,Komunikacja
Services,Usługi
Advanced,Zaawansowane
"Disable Modules Output","Zablokuj wyjście modułów"
"Store Email Addresses","Adres e-mail sklepu"
"Custom Email 1","Niestandardowy e-mail 1"
"Sender Email","E-mail nadawcy"
"Sender Name","Nazwa nadawcy"
"Custom Email 2","Niestandardowy e-mail 2"
"General Contact","Kontakt ogólny"
"Sales Representative","Przedstawiciel handlowy"
"Customer Support","Obsługa klienta"
Developer,Programista
"Template Settings",Szablony
"Allow Symlinks","Zezwól na symlinki"
"Minify Html","Optymalizuj Html"
"Minification is not applied in developer mode.","Kompresja nie jest zastosowana w trybie dewelopera."
"Translate Inline","Tłumaczenie liniowe"
"Enabled for Storefront","Włączone dla sklepu"
"Enabled for Admin","Włączone dla Panelu Administracyjnego"
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Pamięć podręczna tłumaczeń , bloków i wyjścia powinna być wyłączona dla katalogu i admina podczas tłumaczenia liniowego."
"JavaScript Settings",JavaScript
"Merge JavaScript Files","Złącz pliki JavaScript"
"Enable JavaScript Bundling","Włącz łączenie JavaScript"
"Minify JavaScript Files","Optymalizacja plików JavaScript"
"CSS Settings",CSS
"Merge CSS Files","Złącz pliki CSS"
"Minify CSS Files","Optymalizacja plików CSS"
"Image Processing Settings","Przetwarzanie obrazu"
"Image Adapter","Adapter obrazu"
"Static Files Settings","Pliki statyczne"
"Sign Static Files","Podpisz pliki statyczne"
"Country Options","Opcje kraju"
"Allow Countries","Dopuść kraje"
"Default Country","Domyślny kraj"
"European Union Countries","Kraje Unii Europejskiej"
"Top destinations","Główne miejsca docelowe"
"Locale Options","Opcje lokalizacji"
Timezone,"Strefa czasowa"
Locale,"Kod języka"
"First Day of Week","Pierwszy dzień tygodnia"
"Weekend Days","Dni weekendu"
"Store Name","Nazwa sklepu"
"Store Phone Number","Numer telefonu sklepu"
"Store Hours of Operation","Godziny pracy sklepu"
Country,Kraj
Region/State,Region/województwo
"ZIP/Postal Code","Kod pocztowy"
City,Miasto
"Street Address","Ulica i numer"
"Street Address Line 2","Druga linia adresu pocztowego"
"VAT Number","Numer NIP (VAT UE)"
"Single-Store Mode","Tryb pojedynczego sklepu"
"Enable Single-Store Mode","Włącz tryb pojedynczego sklepu"
"This setting will not be taken into account if system has more than one store view.","To ustawienie nie jest brane pod uwagę, jeśli system ma więcej niż jeden widok sklepu."
"Mail Sending Settings","Ustawienia wysyłania maili"
"Disable Email Communications","Zablokuj komunikację przez e-mail"
"Set Return-Path","Ustaw odpowiedź do"
"Return-Path Email","E-mail dla odpowedzi"
"Enable Frontend Resize","Zmiana rozmiaru po stronie klienta"
Admin,Administrator
"Admin User Emails","E-maile administracyjne"
"Forgot Password Email Template","Szablon wiadomości o zapomnianym haśle"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Wybrany szablon e-mail oparty na temacie fallback po wybraniu opcji ""Default""."
"Forgot and Reset Email Sender","Resetowanie hasła i E-maila nadawcy"
"Startup Page","Strona startowa"
"Admin Base URL","Bazowy URL dla administratora"
"Use Custom Admin URL","Użyj niestandardowego adresu URL dla admina"
"Custom Admin URL","Indywidualny adres URL admina"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Upewnij się, że bazowy URL kończy się '/' (ukośnik), np. http://twojadomena/magento/"
"Use Custom Admin Path","Użyj niestandardowej ścieżki dla admina"
"Custom Admin Path","Indywidualny adres URL admina"
"You will have to sign in after you save your custom admin path.","Musisz się zalogować po tym jak zapiszesz swoją niestandardową ściezkę admina."
Security,Bezpieczeństwo
"Recovery Link Expiration Period (hours)","Okres ważności linka odzyskującego (godziny)"
"Please enter a number 1 or greater in this field.","Prosimy o podanie cyfry 1 lub większej w tym polu."
"Add Secret Key to URLs","Dodaj sekretny klucz do URL"
"Login is Case Sensitive","Logowanie rozpoznaje wielkość liter"
"Admin Session Lifetime (seconds)","Czas trwania sesji Admina (w sekundach)"
"Please enter at least 60 and at most 31536000 (one year).","Proszę wprowadzić przynajmniej 60 i co najwyżej 31536000 (jeden rok)."
"Enable Charts","Włącz wykresy"
Web,Sieć
"Url Options","Opcje URL"
"Add Store Code to Urls","Dodaj kod sklepu do URL"
"Auto-redirect to Base URL","Automatycznie przekieruj do bazowego URL"
"Search Engine Optimization","Optymalizacja dla wyszukiwarek"
"Use Web Server Rewrites","Używaj przekierowań serwera"
"Base URLs","Podstawowy URL"
"Base URL","Bazowy URL"
"Specify URL or {{base_url}} placeholder.","Określ adres URL lub zastępczy {{base_url}}."
"Base Link URL","Bazowy URL dla linków"
"Base URL for Static View Files","Podstawowy adres URL dla widoków statycznych plików"
"May be empty or start with {{unsecure_base_url}} placeholder.","Może być pusty lub zaczynać się od {{unsecure_base_url}}."
"Base URL for User Media Files","Podstawowy adres URL dla plików multimedialnych użytkownika"
"Base URLs (Secure)","Bazowy URL (bezpieczne)"
"Secure Base URL","Zabezpieczony bazowy URL"
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Określ adres URL lub {{base_url}} lub {{unsecure_base_url}} symbol zastępczy."
"Secure Base Link URL","Podstawowy bezpieczny adres URL"
"Secure Base URL for Static View Files","Podstawowy bezpieczny adres URL dla widoków statycznych"
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Może być pusty lub zaczynać się od {{secure_base_url}}, lub {{unsecure_base_url}}."
"Secure Base URL for User Media Files","Bezpieczny adres URL dla plików multimedialnych użytkownika"
"Use Secure URLs on Storefront","Używaj bezpiecznych URL na Storefront"
"Use Secure URLs in Admin","Użyj zabezpieczonych URLi dla admina"
"Enable HTTP Strict Transport Security (HSTS)","Włącz ścisłe zabezpieczenie transportu HTTP (HSTS)"
"Upgrade Insecure Requests","Uaktualnij niebezpieczne żądania"
"Offloader header","Nagłówek offloadera"
"Default Pages","Domyślne strony"
"Default Web URL","Domyślny URL sieciowy"
"Default No-route URL","Domyślny URL dla braku adresu"
"Session Validation Settings","Ustawienia walidacji sesji"
"Validate REMOTE_ADDR","Waliduj REMOTE_ADDR"
"Validate HTTP_VIA","Waliduj HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Waliduj HTTP_X_FORWARDED_FOR"
"Validate HTTP_USER_AGENT","Waliduj HTTP_USER_AGENT"
"Cache Type","Rodzaj pamięci podręcznej"
Description,Opis
Tags,Tagi
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Błąd 404</h1><p>Strona nie została odnaleziona.</p>"
"Default Theme","Domyślny motyw"
"If no value is specified, the system default is used. The system default may be modified by third-party extensions.","Jeśli żadna wartość nie jest podana, zostanie użyta domyślna wartość. Może być ona modyfikowana przez inne rozszerzenia."
"Applied Theme","Zastosuj motyw"
"Design Rule","Reguła wyglądu"
Pagination,Stronicowanie
"How many links to display at once.","Ile linków wyświetlać na raz."
"Pagination Frame","Ramka stronicowania"
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","Jeśli aktualna pozycja ramki nie pokrywa najwyższych stron, renderuje link do aktualnej pozycji, plus/minus ta wartość."
"Pagination Frame Skip","Pomiń ramkę stronicowania"
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Alternatywny tekst dla linku do poprzedniej strony w menu paginacji. Jeśli pusty to zostanie użyty domyślny obrazek strzałki."
"Anchor Text for Previous","Tekst dla Poprzedni"
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Alternatywny tekst dla linku do następnej strony w menu paginacji. Jeśli pusty to zostanie użyty domyślny obrazek strzałki."
"Anchor Text for Next","Tekst dla Następny"
"Theme Name","Nazwa motywu"
"System Backup","Kopia systemu"
"Database and Media Backup","Kopia bazy danych i mediów"
"Database Backup","Kopia bazy danych"
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Archiwum może zostać rozpakowane przy pomocy <a href=%1"">%2</a> w systemach Windows""."
"You need more permissions to activate maintenance mode right now.","Potrzebujesz więcej uprawnień, aby uaktywnić tryb przerwy technicznej."
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","W celu utworzenia kopii zapasowej, usuń zaznaczenie ""Przełącz sklep w tryb konserwacji"" lub zaktualizuj swoje uprawnienia."
"Something went wrong while putting your store into maintenance mode.","Coś się zepsuło podczas przechodzenia sklepu w tryb konserwacji."
"You need more free space to create a backup.","Potrzebujesz więcej wolnego miejsca, aby utworzyć kopię zapasową."
"You need more permissions to create a backup.","Potrzebujesz więcej uprawnień, aby utworzyć kopię zapasową."
"We can't create the backup right now.","Nie możemy teraz utworzyć kopii zapasowej."
Backups,"Kopia zapasowa"
Backup,"Kopia zapasowa"
"We can't delete one or more backups.","Nie można usunąć jednej lub większej liczby kopii zapasowych."
failed,nieudane
successful,"zakończona pomyślnie"
"You deleted the selected backup(s).","Zaznaczone kopie zostały usunięte."
"Can't load snapshot archive","Nie można załadować archiwalnego obrazu"
"Please correct the password.","Proszę poprawić hasło."
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Aby ukończyć wycofywanie, usuń zaznaczenie opcji ""Przełącz sklep w tryb konserwacji"" lub zaktualizuj swoje uprawnienia."
"We can't find the backup file.","Nie możemy odnaleźć kopii zapasowej."
"We can't connect to the FTP right now.","Nie możemy teraz połączyć się z FTP."
"Failed to validate FTP.","Nie udało się potwierdzić FTP."
"You need more permissions to perform a rollback.","Potrzebujesz wyższych uprawnień do wykonania przywrócenia."
"Failed to rollback.","Nie udało się przywrócić kopii."
Database,"Baza danych"
"Database and Media","Baza danych i media"
"System (excluding Media)","System (z wyłączeniem Media)"
"You created the system backup.","Utworzyłeś kopię zapasową."
"You created the system backup (excluding media).","Utworzyłeś kopię zapasową (bez zawartości folderu media)."
"You created the database and media backup.","Utworzyłeś kopię zapasową bazy danych i zawartości folderu media."
"You created the database backup.","Utworzono kopię zapasową bazy danych."
"Please correct the order of creation for a new backup.","Proszę poprawić kolejność tworzenia nowej kopii zapasowej."
"The backup file does not exist.","Nie istnieje plik kopii zapasowej."
"The backup file path was not specified.","Plik ""%1"" kopii zapasowej nie został określony."
"The backup file ""%1"" does not exist.","Plik ""%1"" kopii zapasowej nie istnieje."
"Sorry, but we cannot read from or write to backup file ""%1"".","Przepraszam, ale my nie można odczytywać lub zapisać dane do pliku kopii zapasowej ""%1""."
"The backup file handler was unspecified.","Uchwyt pliku kopii zapasowej nie został określony."
"Something went wrong while writing to the backup file ""%1"".","Coś się zepsuło podczas zapisywania pliku kopii zapasowej ""%1""."
"We can't save the Cron expression.","Nie możemy zapisać wyrażenia Cron."
"Backup functionality is disabled","Funkcjonalność kopii zapasowej jest wyłączona"
"You will lose any data created since the backup was made, including admin users, customers and orders.","Stracisz wszystkie dane utworzone od wykonania kopii zapasowej, w tym użytkowników administracyjnych, klientów i zamówienia."
"Are you sure you want to continue?","Czy na pewno chcesz kontynuować?"
"This may take a few moments.","To może chwilę potrwać."
"Be sure your store is in maintenance mode during backup.","Upewnij się, że Twój sklep jest w trybie konserwacji podczas wykonywania kopii zapasowej."
"Backup Name","Nazwa kopii zapasowej"
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Prosimy o używanie jedynie liter (a-z lub A-Z), cyfr (0-9) lub spacji i # w tym polu."
"Maintenance mode","Tryb serwisowy"
"Please put your store into maintenance mode during backup.","Włącz tryb konserwacji Twojego sklepu podczas wykonywania kopii zapasowej."
Exclude,Wyłącz
"Exclude media folder from backup","Wyłącz katalog mediów z kopii zapasowej"
"Please enter the password to confirm rollback.","Wprowadź hasło, aby potwierdzić przywracanie."
"This action cannot be undone.","Ta akcja nie może być cofnięta."
"User Password","Hasło użytkownika"
"Please put your store into maintenance mode during rollback processing.","Przełącz swój sklep w trybie konserwacji na czas wycofywania zmian."
"Use FTP Connection","Użyj połączenia FTP"
"FTP credentials","Dane FTP"
"FTP Host","Host FTP"
"FTP Login","Login FTP"
"FTP Password","Hasło FTP"
"Magento root directory","Katalog źródłowy Magento"
"Create Backup","Wykonaj kopię"
Rollback,Przywracanie
"Backup Settings","Ustawienia kopii zapasowej"
"Enable Backup","Włącz tworzenie kopii zapasowej"
"Enable Scheduled Backup","Włącz zaplanowaną kopię"
Frequency,Częstotliwość
"Maintenance Mode","Tryb remontowy"
"Are you sure you want to delete the selected backup(s)?","Czy na pewno chcesz usunąć wybraną kopię bezpieczeństwa?"
Size(bytes),Rozmiar(Bajty)
Type,Rodzaj
Download,Pobierz
"Dynamic Blocks","Bloki dynamiczne"
"Add Dynamic Block","Dodaj blok dynamiczny"
"Save Dynamic Block","Zapisz blok dynamiczny"
"Delete Dynamic Block","Usuń blok dynamiczny"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"New Dynamic Block","Nowy blok dynamiczny"
"Default Content","Domyślna zawartość"
"No Default Content","Brak domyślnej zawartości"
"Dynamic Block Default Content for All Store Views","Domyślna zawartość banera dla wszystkich widoków sklepu"
"Store View Specific Content","Określona zawartość widoku sklepu"
"Use Default","Użyj domyślnych"
"Related Promotions","Powiązane promocje"
Rule,Reguła
"Start Date","Data rozpoczęcia"
"End Date","Data zakończenia"
"Dynamic Block Properties","Właściwości bloku dynamicznego"
"Dynamic Block Name","Nazwa bloku dynamicznego"
Active,Aktywny
Inactive,Nieaktywny
"Applies To",Dotyczy
"Any Dynamic Block Type","Każdy typ bloku dynamicznego"
"Specified Dynamic Block Types","Wybrany typ bloku dynamicznego"
"Specify Types","Określ rodzaje"
"Dynamic Block Information","Informacje o bloku dynamicznym"
"Dynamic Block","Blok dynamiczny"
"Dynamic Block Type","Typ bloku dynamicznego"
"Are you sure you want to delete these dynamic blocks?","Czy na pewno chcesz usunąć te bloki dynamiczne?"
"Related Dynamic Blocks","Powiązane bloki dynamiczne"
Position,Pozycja
"This rule no longer exists.","Ta reguła już nie istnieje."
"You deleted the dynamic block.","Skasowałeś blok dynamiczny."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Coś poszło źle w momencie kasowania danych bloku dynamicznego. Proszę przejrzyj dziennik działań i spróbuj ponownie."
"We cannot find a dynamic block to delete.","Nie możemy znaleźć bloku dynamicznego do usunięcia."
"This dynamic block no longer exists.","Blok dynamiczny już nie istnieje."
"Edit Dynamic Block","Edytuj blok dynamiczny"
"Please select a dynamic block(s).","Wybierz  blok /lub bloki dynamiczne."
"You deleted %1 record(s).","Usunięto %1 rekord(ów)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Coś poszło nie tak podczas hurtowego usuwania bloków dynamicznych. Przejrzyj dziennik akcji i spróbuj ponownie."
"This dynamic block does not exist.","Blok dynamiczny nie istnieje."
"You saved the dynamic block.","Zapisałeś blok dynamiczny."
"We cannot save the dynamic block.","Nie można zapisać bloku dynamicznego."
"Please enter a name.","Proszę wpisać nazwę."
"-- None --","-- Żaden --"
"Content Area",Zawartość
Footer,Stopka
Header,Nagłówek
"Left Column","Lewa kolumna"
"Right Column","Prawa kolumna"
"Manage Dynamic Blocks","Zarządzaj blokami dynamicznymi"
"Dynamic Blocks Rotator","Rotator bloków dynamicznych"
"Displays Specified or Promotion Dynamic Blocks","Wyświetla określone lub promowane bloki dynamiczne"
"Dynamic Blocks to Display","Bloki dynamiczne do wyświetlenia"
"Specified Dynamic Blocks","Określone bloki dynamiczne"
"Cart Price Rule Related","Powiązane zasady wartości koszyka"
"Catalog Price Rule Related","Powiązane Zasady cen Katalogowych"
"Restrict by Dynamic Block Types","Ogranicz ze względu na typ bloku dynamicznego"
"Rotation Mode","Tryb obracania"
"Display all instead of rotating","Wyświetlić wszystkie zamiast obracać"
"One at the time, Random","Jeden na raz, losowo"
"One at the time, Series","Jeden na raz, seria"
"One at the time, Shuffle","Jeden na raz, tasowanie"
"Specify Dynamic Blocks","Określ bloki dynamiczne"
"Dynamic Block Inline Template","Szablon wbudowanego bloku dynamicznego"
Visibility,Widoczność
"All Segments","Wszystkie segmenty"
"Customer Segment","Segment kliencki"
"Allowed Credit Card Types","Dopuszczone rodzaje kart kredytowych"
"Add Rule","Dodaj regułę"
"Braintree Settlement Report","Raport dotyczący likwidacji Braintree"
"Sorry, but something went wrong","Przepraszamy, coś poszło nie tak"
"We can't initialize checkout.","Nie można zainicjować zamówienia."
"No authorization transaction to proceed capture.","Nie ma autoryzacji transakcji do kontynuowanie przechwytywania."
"Transaction is successful.","Transakcja zakończona sukcesem."
"Braintree error response.","Braintree błąd odpowiedzi."
"Payment method nonce can't be retrieved.","Nie można pobrać identyfikatora jednorazowego metody płatności."
"Wrong transaction status","Zły stan transakcji"
Authorize,Autoryzujautoryzuj
"Credit Card","Karta kredytowa"
ending,końcówka
expires,wygasa
"Please agree to all the terms and conditions before placing the order.","Prosimy zatwierdzić warunki zamawiania przed jego złożeniem."
"Transaction was failed.","Transakcja nie powiodła się."
"Please, enter valid Credit Card Number","Wprowadź prawidłowy numer karty kredytowej"
"Please, enter valid Expiration Date","Podaj prawidłową datę wygaśnięcia"
"Please, enter valid Card Verification Number","Wprowadź prawidłowy numer weryfikacyjny karty"
"Are you sure you want to delete this PayPal account","Czy na pewno chcesz usunąć to konto PayPal"
"PayPal Account","Konto PayPal"
"PayPal Logo","Logo PayPal"
"Credit Card Information","Informacje karty kredytowej"
"Save for later use.","Zapisz do późniejszego wykorzystania."
"This payment is not available","Ta płatność nie jest dostępna"
YY,RR
"Please try again with another form of payment.","Proszę spróbować ponownie z inną formę płatności."
"Sorry, but something went wrong.","Przepraszamy, coś poszło nie tak."
"Payment ","Płatność "
"Credit card type is not accepted by this merchant account.","Ten rodzaj płatności nie jest akceptowany przez tego sprzedawcę."
"Transaction can only be voided if status is authorized, submitted_for_settlement, or - for PayPal - settlement_pending.","Transakcja może być unieważniona tylko jeśli jej status jest następujący: autoryzowane, zgloszone_do_oplacenia, albo dla serwisu PayPal - oczekuje_na_platnosc."
"Credit transactions cannot be refunded.","Transakcja odroczona nie może zostać zrefundowana."
"Cannot refund a transaction unless it is settled.","Nie można zwrócić płatności za transakcję dopóki nie zostanie ona rozliczona."
"Cannot submit for settlement unless status is authorized.","Nie można przedstawić do rozliczenia dopóki nie uzyska statusu ""autoryzowana""."
"Customer does not have any credit cards.","Klient nie jest posiadaczem żadnych kart kredytowych."
"Transaction has already been completely refunded.","Transakcja została już w całości zrefundowana."
"Payment instrument type is not accepted by this merchant account.","Ten rodzaj płatności nie jest akceptowany przez tego sprzedawcę."
"Processor authorization code cannot be set unless for a voice authorization.","Kod autoryzacyjny procesora nie może być ustawiony, chyba że dla autoryzacji głosowej."
"Refund amount is too large.","Kwota zwrotu jest zbyt wysoka."
"Settlement amount is too large.","Kwota rozliczenia jest zbyt wysoka."
"Cannot provide a billing address unless also providing a credit card.","Nie można ustawić adresu rozliczeniowego bez jednoczesnego ustawienia karty kredytowej."
"Cannot refund a transaction with a suspended merchant account.","Nie można zwrócić kosztów transakcji, używając zawieszonego konta."
"Merchant account does not support refunds.","Konto sprzedawcy nie obsługuje zwrotów."
"Cannot refund a transaction transaction in settling status on this merchant account. Try again after the transaction has settled.","Nie można zwrócić kosztów nieopłaconej transakcji, używając tego konta sprzedawcy. Spróbuj ponownie, kiedy transakcja zostanie rozliczona."
"PayPal is not enabled for your merchant account.","PayPal nie jest włączony dla Twojego konta."
"Partial settlements are not supported by this processor.","Rozliczenia częściowe nie są obsługiwane przez tego operatora."
"Cannot submit for partial settlement.","Nie można przesłać do częściowego rozliczenia."
"Transaction can not be voided if status of a PayPal partial settlement child transaction is settlement_pending.","Transakcja nie może zostać unieważniona, jeśli transakcja PayPal będąca częściowym rozliczeniem tej transakcji ma status oczekuje_na_platnosc."
"Too many concurrent attempts to refund this transaction. Try again later.","Nastąpiło zbyt dużo jednoczesnych prób refundowania tej transakcji. Spróbuj ponownie później."
"Too many concurrent attempts to void this transaction. Try again later.","Nastąpiło zbyt dużo jednoczesnych prób unieważnienia tej transakcji. Spróbuj ponownie później."
"Accept credit/debit cards and PayPal in your Magento store.<br/>No setup or monthly fees and your customers never leave your store to complete the purchase.","Przyjmuj płatności kartą lub przez PayPal w twoim sklepie Magento.<br/> Zero konfiguracji oraz opłat, a twoi klienci nigdy nie opuszczą strony sklepu by dokonać zakupu."
"Enable this Solution","Włącz to rozwiązanie"
"Enable PayPal through Braintree","Włącz PayPal za pośrednictwem Braintree"
"Vault Enabled","Domyślny włączone"
"Basic Braintree Settings","Ustawienia podstawowe Braintree"
"Merchant ID","ID sprzedawcy"
"Public Key","Klucz publiczny"
"Private Key","Klucz prywatny"
"Advanced Braintree Settings","Ustawienia zaawansowane Braintree"
"Vault Title","Domyślny tytuł"
"Merchant Account ID","Identyfikator konta sprzedawcy"
"Advanced Fraud Protection","Zaawansowane zabezpieczenie przed oszustwem"
"Kount Merchant ID","Identyfikator sprzedawcy Kount"
"CVV Verification","Weryfikacja CVV"
"Country Specific Settings","Określone ustawienia kraju"
"Country Specific Credit Card Types","Rodzaj karty kredytowej kraju"
"PayPal through Braintree","PayPal za pośrednictwem Braintree"
"Override Merchant Name","Zastąp nazwę sprzedawcy"
"Require Customer's Billing Address","Wymagania Adres Rozliczeniowy Klienta"
"Allow to Edit Shipping Address Entered During Checkout on PayPal Side","Pozwala edytować adres dostawy podczas realizacji transakcji na stronie PayPal"
"Display on Shopping Cart","Wyświetl w koszyk"
"Skip Order Review","Pomiń krok z podsumowaniem zamówienia"
"3D Secure Verification Settings","Ustawienia bezpiecznej weryfikacji 3D"
"3D Secure Verification","3D bezpieczna weryfikacja"
"Threshold Amount","Wysokość progu"
"Verify for Applicable Countries","Weryfikuj wyszczególnione kraje"
"Verify for Specific Countries","Weryfikuj wybrane kraje"
"Dynamic Descriptors","Opis dynamiczny"
Phone,Telefon
URL,"ADRES URL"
"CVV is required.","Pole CVV jest wymagane."
"CVV must be 4 digits for American Express and 3 digits for other card types.","CVV musi składać się z 4 cyfr dla karty American Expres albo z 3 cyfr dla innych kart."
"Expiration date is required.","Wymagana data ważności."
"Expiration date is invalid.","Podana data ważności jest nieprawidłowa."
"Expiration year is invalid. It must be between 1975 and 2201.","Rok wygaśnięcia ważności karty jest niepoprawny. Wybierz rok pomiędzy 1975 a 2201."
"Expiration month is invalid.","Miesiąc w dacie ważności nie jest prawidłowy."
"Expiration year is invalid.","Rok w dacie ważności nie jest prawidłowy."
"Credit card number is required.","Wymagany jest numer karty kredytowej."
"Credit card number is invalid.","Numer karty kredytowej jest nieprawidłowy."
"Credit card number must be 12-19 digits.","Numer karty kredytowej musi mieć od 12 do 19 cyfr."
"Cardholder name is too long.","Nazwisko posiadacza karty kredytowej jest za długie."
"CVV verification failed.","Weryfikacja kodu CVV nie powiodła się."
"Postal code verification failed.","Weryfikacja kodu pocztowego nie powiodła się."
"Credit card number is prohibited.","Numer karty kredytowej jest zablokowany."
"Addresses must have at least one field filled in.","Przynajmniej jedno pole dla adresów musi być wypełnione."
"Company is too long.","Nazwa firmy jest zbyt długa."
"Extended address is too long.","Nazwa ulicy jest za długa."
"First name is too long.","Imię jest za długie."
"Last name is too long.","Nazwisko jest za długie."
"Locality is too long.","Nazwa miejscowości jest za długa."
"Postal code is required.","Kod pocztowy jest wymagany."
"Postal code may contain no more than 9 letter or number characters.","Kod pocztowy nie może zawierać więcej niż 9 liter lub cyfr."
"Region is too long.","Nazwa regionu jest za długa."
"Street address is required.","Nazwa ulicy jest wymagana."
"Street address is too long.","Nazwa ulicy jest zbyt długa."
"Postal code can only contain letters, numbers, spaces, and hyphens.","Kod pocztowy może zawierać tylko litery, cyfry, spacje i myślniki."
"US state codes must be two characters to meet PayPal Seller Protection requirements.","Kody stanów USA muszą zwierać dwa znaki, aby spełnić warunki ochrony sprzedających serwisu PayPal."
"Incomplete PayPal account information.","Niekompletne dane konta PayPal."
"Invalid PayPal account information.","Nieprawidłowe dane konta PayPal."
"PayPal Accounts are not accepted by this merchant account.","PayPal nie jest akceptowany przez tego sprzedawcę."
"Billing address format is invalid.","Format adresu rozliczeniowego jest niepoprawny."
"Country name is not an accepted country.","Nazwa państwa nie jest prawidłowa."
"Country code is not accepted. Please contact the store administrator.","Kod kraju nie został zaakceptowany. Skontaktuj się z administratorem sklepu."
"Provided country information is inconsistent.","Podane informacje o kraju są sprzeczne."
"Customer has already reached the maximum of 50 addresses.","Klient osiągnął już maksymalną liczbę 50 adresów."
"Address is invalid. Please contact the store administrator.","Adres jest niepoprawny. Skontaktuj się z administratorem sklepu."
"Error communicating with PayPal.","Błąd połączenia z serwisem PayPal."
"PayPal authentication expired.","Uwierzytelnienie PayPal wygasło."
"Error executing PayPal order.","Wystąpił błąd podczas wykonywania zamówienia PayPal."
"Error executing PayPal billing agreement.","Wystąpił błąd w trakcie realizacji płatności w ramach umowy rozliczeniowej PayPal."
"Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.","Stosować filtry w celu uzyskania wyników. Wyświetlane są tylko pierwsze 100 rekordów w siatce, będzie można pobrać pełną wersję raportu w formacie .csv."
Select...,Wybierz...
"Transaction Type","Rodzaj transakcji"
"Payment Type","Rodzaj płatności"
"PayPal Payment ID","Identyfikator płatności PayPal"
"Created At",Utworzono
"Transaction ID","Identyfikator transakcji"
"Order ID","ID zamówienia"
Amount,Kwota
"Settlement Code","Rozliczenie kod"
"Settlement Response Text","Tekst odpowiedzi na rozliczenia"
"Refund Ids",Zwroty
"Settlement Batch ID","Partia Rozliczeń ID"
Month,Miesiąc
Year,Rok
"Stored Card","Przechowywane karty"
"Credit card successfully added","Pomyślnie dodano kartę kredytową"
"Something went wrong while saving the card.","Coś się zepsuło podczas zapisywania kart."
"Credit card does not exist","Karta kredytowa nie istnieje"
"Delete Credit Card","Usuń kartę kredytową"
"There was error deleting the credit card","Wystąpił błąd podczas usuwania karty kredytowej"
"Credit card successfully deleted","Pomyślnie usunięto kartę kredytową"
"Edit Credit Card","Edytuj kartę kredytową"
"My Credit Cards","Karty kredytowe"
"New Credit Card","Nowa karta kredytowa"
"There was error during saving card data","Wystąpił błąd podczas zapisywania danych karty"
"We can't place the order.","Nie można złożyć zamówienia."
"Incorrect payment method.","Nieprawidłowa metoda płatności."
"We can't initialize checkout review.","Nie można zainicjować przeglądu zamówienia."
"We can't update shipping method.","Nie udało się zaktualizować metody dostawy."
"The processor declined your transaction, please re-enter your payment information","Procesor odrzucił transakcję. Wprowadź ponownie dane płatności"
"Transaction declined by gateway: Check card details or try another card","Transakcja została odrzucona przez bramkę płatności: Sprawdź poprawność danych lub użyj innej karty"
"Transaction declined: ","Transakcja odrzucona: "
"The processor responded with an unknown error","Procesor zwrócił nieznany błąd"
"Credit card type is not allowed for your country.","Ten rodzaj karty kredytowej nie jest dozwolony dla Twojego kraju."
"Credit card type is not allowed for this payment method.","Karta kredytowa nie jest dozwolona w tej metodzie płatności."
"Selected payment type is not allowed for billing country.","Wybrana płatność nie jest dozwolona dla wybranego kraju."
"Incomplete payment information.","Niekompletna informacja płatności."
"Please try again later","Spróbuj ponownie później"
"Can not find original authorization transaction for partial capture","Nie można znaleźć oryginalnej autoryzacji transakcji częściowego przechwytywania"
"There was an error capturing the transaction: %1.","Wystąpił błąd podczas przechwytywania transakcji: %1."
"This refund is for a partial amount but the Transaction has not settled.","Ten zwrot dotyczy kwoty częściowe ale transakcja nie jest rozliczona."
"Please wait 24 hours before trying to issue a partial refund.","Odczekaj 24 godziny przed kolejną próbą wydania częściowego zwrotu kosztów."
"There was an error refunding the transaction: %1.","Wystąpił błąd podczas zwrotu za transakcję: %1."
"Some transactions are already settled or voided and cannot be voided.","Niektóre transakcje są już rozstrzygnięte lub unieważnione i nie mogą być unieważnione."
